entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,RabL,xER,xPM,
2.248,0.3514,0.1322,0.05815,0.05649,0.09257,0.05181,0.04169,0.02744,0.03562,0.03984,0.04897,0.2049,0.2103,
2.248,0.3695,0.1322,0.05815,0.05649,0.09257,0.05181,0.04169,0.02744,0.03562,0.03984,0.04897,0.2049,0.2103,
2.247,0.3472,0.1316,0.05797,0.05641,0.09221,0.05182,0.04169,0.02744,0.03563,0.03985,0.04899,0.206,0.2103,
2.246,0.3624,0.1316,0.05797,0.05641,0.09221,0.05116,0.04169,0.02744,0.03563,0.03985,0.04899,0.206,0.211,
2.245,0.365,0.1311,0.05793,0.05637,0.09216,0.05113,0.04167,0.02743,0.03561,0.03983,0.04896,0.2069,0.2109,
2.244,0.3804,0.1309,0.05781,0.05626,0.09197,0.05102,0.04158,0.02737,0.03554,0.03974,0.04886,0.2086,0.2104,
2.244,0.373,0.1309,0.05783,0.05626,0.09161,0.05104,0.0416,0.02738,0.03555,0.03975,0.04888,0.2087,0.2105,
2.244,0.3691,0.1309,0.05783,0.05626,0.09161,0.05104,0.0416,0.02738,0.03555,0.03975,0.04888,0.2087,0.2105,
2.244,0.3662,0.1306,0.05784,0.05624,0.09165,0.05106,0.04162,0.0274,0.03557,0.03977,0.0489,0.2087,0.2106,
2.242,0.3716,0.1283,0.05791,0.0563,0.09073,0.05093,0.04166,0.02743,0.03561,0.03982,0.04895,0.209,0.2133,
2.242,0.3973,0.1288,0.05757,0.05628,0.09071,0.05092,0.04165,0.02742,0.0356,0.03981,0.04894,0.21,0.2123,
2.241,0.3632,0.1308,0.05756,0.05627,0.0904,0.04947,0.04164,0.02741,0.0356,0.0398,0.04893,0.2111,0.2111,
2.238,0.3399,0.1307,0.05761,0.05633,0.08933,0.04795,0.0417,0.02744,0.03566,0.03984,0.04901,0.2114,0.213,
2.245,0.3314,0.1336,0.05756,0.05627,0.08927,0.04792,0.04167,0.02742,0.03563,0.04347,0.04898,0.2087,0.2095,
2.243,0.2917,0.1334,0.0575,0.05621,0.08918,0.0472,0.04163,0.02739,0.0356,0.04342,0.04893,0.2095,0.21,
2.243,0.292,0.1335,0.05752,0.05623,0.08881,0.04722,0.04164,0.0274,0.03561,0.04344,0.04895,0.2096,0.2101,
2.242,0.2975,0.1335,0.05753,0.05624,0.08755,0.04723,0.04164,0.0274,0.03562,0.04344,0.04896,0.2107,0.2101,
2.24,0.2975,0.1293,0.05753,0.05624,0.08755,0.04723,0.04164,0.0274,0.03562,0.04344,0.04896,0.2107,0.2144,
2.238,0.307,0.1294,0.05756,0.05629,0.08681,0.04616,0.04168,0.02742,0.03565,0.04348,0.04901,0.2109,0.2157,
2.239,0.3166,0.132,0.05731,0.05626,0.08633,0.04614,0.04166,0.02742,0.03564,0.04347,0.04897,0.2119,0.2128,
2.235,0.3049,0.1318,0.05664,0.0563,0.08586,0.04422,0.04176,0.02748,0.03572,0.04357,0.04896,0.2124,0.2153,
2.242,0.3005,0.1359,0.05663,0.05628,0.085,0.0442,0.04174,0.02746,0.03572,0.04772,0.04895,0.2093,0.2111,
2.24,0.308,0.1358,0.05657,0.05511,0.08491,0.04416,0.0417,0.02743,0.03568,0.04767,0.0489,0.2101,0.212,
2.239,0.3014,0.1358,0.05657,0.05511,0.08491,0.04349,0.0417,0.02743,0.03568,0.04767,0.0489,0.2101,0.2127,
2.239,0.3016,0.1358,0.05659,0.05514,0.08451,0.04351,0.04172,0.02745,0.03569,0.04769,0.04893,0.2102,0.2128,
2.238,0.3066,0.1347,0.05659,0.05514,0.08451,0.04351,0.04172,0.02745,0.03569,0.04769,0.04893,0.2102,0.2139,
