RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1912060.38,
72639.53,7696.9,0.0,0.0,0.0,80336.43,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1928897.36,
72639.53,7696.9,0.0,0.0,0.0,80336.43,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1928897.36,
72639.53,7696.9,0.0,0.0,0.0,80336.43,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.0,196257.0,189691.2,1.0,1928897.36,
78412.21,3848.45,0.0,0.0,0.0,82260.66,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.01,196257.0,189691.2,1.0,1945734.33,
78412.21,3848.45,0.0,0.0,0.0,82260.66,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.01,196257.0,189691.2,1.0,1945734.33,
78412.21,3848.45,0.0,0.0,0.0,82260.66,7173.86,7173.86,8033.0,7173.86,7173.86,7173.86,7173.86,1.0,0.01,196257.0,189691.2,1.0,1945734.33,
72639.53,3848.45,0.0,0.0,0.0,76487.98,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1912060.38,
72639.53,3848.45,0.0,0.0,0.0,76487.98,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1912060.38,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6670.43,6670.43,8033.0,6670.43,6670.43,6670.43,6670.43,1.0,0.01,196257.0,186408.3,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
72639.53,3848.45,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1928897.36,
78412.21,3848.45,3848.45,0.0,0.0,86109.11,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1962571.3,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1895223.41,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1912060.38,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1912060.38,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6365.49,6365.49,8033.0,6365.49,6365.49,6365.49,6365.49,1.0,0.01,196257.0,184795.26,1.0,1912060.38,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6060.56,6060.56,8033.0,6060.56,6060.56,6060.56,6060.56,1.0,0.01,196257.0,183168.01,1.0,1895223.41,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6060.56,6060.56,8033.0,6060.56,6060.56,6060.56,6060.56,1.0,0.01,196257.0,183168.01,1.0,1912060.38,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6060.56,6060.56,8033.0,6060.56,6060.56,6060.56,6060.56,1.0,0.01,196257.0,183168.01,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,3848.45,3848.45,0.0,0.0,76487.98,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1912060.38,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1912060.38,
68791.08,7696.9,3848.45,0.0,0.0,80336.43,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1912060.38,
63018.4,7696.9,3848.45,3848.45,0.0,78412.21,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
63018.4,7696.9,3848.45,3848.45,0.0,78412.21,6061.19,6061.19,8033.0,6061.19,6061.19,6061.19,6061.19,1.0,0.05,196257.0,183169.47,1.0,1895223.41,
