tick 1000.0
endosome0S,initOrgProp,area,45697.783338258574,volume,825772.9974995581,xcoor,20.751690735949445,ycoor,46.71302919470115,
endosome0S,initRabContent,RabA,45697.783338258574
endosome0S,initMembraneContent,
endosome0S,initSolubleContent,
endosome1D,initOrgProp,area,46158.93180655689,volume,849965.5057612902,xcoor,48.2564668783598,ycoor,5.747603535033256,
endosome1D,initRabContent,RabE,46158.93180655689
endosome1D,initMembraneContent,
endosome1D,initSolubleContent,
endosome2M,initOrgProp,area,23204.54851535717,volume,294811.76655618753,xcoor,16.982082448466027,ycoor,4.109619754840782,
endosome2M,initRabContent,RabE,23204.54851535717
endosome2M,initMembraneContent,
endosome2M,initSolubleContent,
endosome3p,initOrgProp,area,35804.531053481034,volume,541491.2106456202,xcoor,25.813825853907115,ycoor,2.1916591293182415,
endosome3p,initRabContent,RabE,35804.531053481034
endosome3p,initMembraneContent,
endosome3p,initSolubleContent,
endosome4C,initOrgProp,area,29503.21104805389,volume,439107.19965108694,xcoor,32.608064172836954,ycoor,2.926800108810573,
endosome4C,initRabContent,RabE,29503.21104805389
endosome4C,initMembraneContent,
endosome4C,initSolubleContent,
endosome5f,initOrgProp,area,45333.56797722065,volume,804290.3877594619,xcoor,29.05360252655681,ycoor,2.726455587290993,
endosome5f,initRabContent,RabE,45333.56797722065
endosome5f,initMembraneContent,
endosome5f,initSolubleContent,
endosome6C,initOrgProp,area,27678.777571363433,volume,432990.29331582424,xcoor,30.04986910535992,ycoor,1.6377678573252634,
endosome6C,initRabContent,RabE,27678.777571363433
endosome6C,initMembraneContent,
endosome6C,initSolubleContent,
endosome7C,initOrgProp,area,56576.23613831644,volume,1097887.614216442,xcoor,20.972411621795196,ycoor,2.32656767549371,
endosome7C,initRabContent,RabE,52727.78513766894,RabD,3848.4510006474966
endosome7C,initMembraneContent,
endosome7C,initSolubleContent,proton,0.047770303300701755
endosome8u,initOrgProp,area,67971.33006668097,volume,1541775.0889268732,xcoor,12.02362024984898,ycoor,7.056967376961187,
endosome8u,initRabContent,RabA,67971.33006668097
endosome8u,initMembraneContent,
endosome8u,initSolubleContent,
endosome9f,initOrgProp,area,36665.957225722304,volume,642548.6880065902,xcoor,17.145770866385,ycoor,2.0902832177178094,
endosome9f,initRabContent,RabE,36665.957225722304
endosome9f,initMembraneContent,
endosome9f,initSolubleContent,
endosome10u,initOrgProp,area,17524.74592507571,volume,184278.25639509395,xcoor,24.55963478902952,ycoor,2.716301886688644,
endosome10u,initRabContent,RabE,17524.74592507571
endosome10u,initMembraneContent,
endosome10u,initSolubleContent,
endosome11s,initOrgProp,area,62356.563061076835,volume,1313638.404797703,xcoor,15.610365658796754,ycoor,2.0576313727834354,
endosome11s,initRabContent,RabE,62356.563061076835
endosome11s,initMembraneContent,
endosome11s,initSolubleContent,
endosome12u,initOrgProp,area,38392.15828929895,volume,657750.6717946982,xcoor,19.711786860956813,ycoor,10.71904707283815,
endosome12u,initRabContent,RabA,38392.15828929895
endosome12u,initMembraneContent,
endosome12u,initSolubleContent,
endosome13L,initOrgProp,area,19302.117413103042,volume,214795.95985058174,xcoor,45.350760586724874,ycoor,6.551051901599008,
endosome13L,initRabContent,RabE,19302.117413103042
endosome13L,initMembraneContent,
endosome13L,initSolubleContent,
endosome14U,initOrgProp,area,35259.50814341346,volume,582849.5557322033,xcoor,8.127448212258571,ycoor,2.9953870992589073,
endosome14U,initRabContent,RabA,35259.50814341346
endosome14U,initMembraneContent,
endosome14U,initSolubleContent,
endosome15g,initOrgProp,area,38693.95652631376,volume,574300.3070679402,xcoor,38.36910663859557,ycoor,40.474767321883256,
endosome15g,initRabContent,RabA,38693.95652631376
endosome15g,initMembraneContent,
endosome15g,initSolubleContent,
endosome16p,initOrgProp,area,9189.025571732001,volume,77874.32369298868,xcoor,21.04703379815711,ycoor,13.578441646371685,
endosome16p,initRabContent,RabE,9189.025571732001
endosome16p,initMembraneContent,
endosome16p,initSolubleContent,
endosome17O,initOrgProp,area,87790.7596238513,volume,2319719.1802616823,xcoor,30.73533941257311,ycoor,1.8258906063666407,
endosome17O,initRabContent,RabE,87790.7596238513
endosome17O,initMembraneContent,
endosome17O,initSolubleContent,
endosome18a,initOrgProp,area,49527.48483502304,volume,1017264.8993199554,xcoor,36.46848434355905,ycoor,2.889861530055398,
endosome18a,initRabContent,RabE,49527.48483502304
endosome18a,initMembraneContent,
endosome18a,initSolubleContent,
endosome19z,initOrgProp,area,24201.99979947444,volume,345767.73656457214,xcoor,29.69175855059574,ycoor,3.75655452774574,
endosome19z,initRabContent,RabE,24201.99979947444
endosome19z,initMembraneContent,
endosome19z,initSolubleContent,
endosome20o,initOrgProp,area,20940.32932342943,volume,230437.3154822613,xcoor,8.59739274810306,ycoor,2.7785794193697546,
endosome20o,initRabContent,RabA,20940.32932342943
endosome20o,initMembraneContent,
endosome20o,initSolubleContent,
endosome21N,initOrgProp,area,54230.95809047044,volume,1106603.3075822885,xcoor,39.495087602259375,ycoor,2.1793557336550458,
endosome21N,initRabContent,RabA,54230.95809047044
endosome21N,initMembraneContent,
endosome21N,initSolubleContent,
endosome22j,initOrgProp,area,66739.45887864324,volume,1476611.6361191333,xcoor,23.334841701988957,ycoor,1.5327767426902292,
endosome22j,initRabContent,RabA,66739.45887864324
endosome22j,initMembraneContent,
endosome22j,initSolubleContent,
endosome23K,initOrgProp,area,35390.5317685091,volume,624126.9833995721,xcoor,19.057380221972956,ycoor,1.748584306281951,
endosome23K,initRabContent,RabE,35390.5317685091
endosome23K,initMembraneContent,
endosome23K,initSolubleContent,
endosome24A,initOrgProp,area,12430.515758509258,volume,127908.62855846914,xcoor,1.805646915025783,ycoor,2.3576090965879937,
endosome24A,initRabContent,RabE,12430.515758509258
endosome24A,initMembraneContent,
endosome24A,initSolubleContent,
endosome25P,initOrgProp,area,55168.50577972868,volume,1151511.2723832412,xcoor,29.969059932507594,ycoor,1.5038841411034392,
endosome25P,initRabContent,RabE,55168.50577972868
endosome25P,initMembraneContent,
endosome25P,initSolubleContent,
endosome26H,initOrgProp,area,31354.579340418477,volume,429580.0019582534,xcoor,14.440948221473903,ycoor,4.686561694055767,
endosome26H,initRabContent,RabE,31354.579340418477
endosome26H,initMembraneContent,
