entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,RabL,xER,xPM,
2.248,0.3514,0.1322,0.05815,0.05649,0.09257,0.05181,0.04169,0.02744,0.03562,0.03984,0.04897,0.2049,0.2103,
2.248,0.3563,0.1318,0.05818,0.05652,0.09261,0.05184,0.04171,0.02745,0.03564,0.03986,0.049,0.205,0.2104,
2.247,0.3516,0.1314,0.05771,0.05651,0.0926,0.05183,0.0417,0.02745,0.03563,0.03985,0.04899,0.206,0.2103,
2.245,0.3524,0.1309,0.05767,0.05648,0.09255,0.05113,0.04168,0.02743,0.03561,0.03983,0.04896,0.2069,0.2109,
2.243,0.3497,0.1309,0.05719,0.05644,0.09249,0.04999,0.04165,0.02742,0.03559,0.03981,0.04893,0.2078,0.2118,
2.239,0.3503,0.1332,0.0571,0.05634,0.09195,0.04766,0.04157,0.02737,0.03553,0.03974,0.04885,0.2096,0.2111,
2.238,0.3506,0.1332,0.0571,0.05569,0.09195,0.04766,0.04157,0.02737,0.03553,0.03974,0.04884,0.2096,0.2117,
2.237,0.3503,0.1333,0.05712,0.05571,0.09155,0.04726,0.04149,0.02725,0.03555,0.03975,0.04886,0.2097,0.2125,
2.237,0.374,0.133,0.05714,0.05572,0.09159,0.04728,0.04151,0.02726,0.03556,0.03977,0.04888,0.2098,0.2126,
2.236,0.3216,0.131,0.05714,0.05572,0.09159,0.04728,0.04151,0.02726,0.03556,0.03977,0.04888,0.2098,0.2146,
2.235,0.3144,0.131,0.05714,0.05572,0.09159,0.04661,0.04151,0.02726,0.03556,0.03977,0.04888,0.2098,0.2152,
2.235,0.3209,0.131,0.05714,0.05574,0.09126,0.04663,0.04152,0.02727,0.03558,0.03978,0.04889,0.2099,0.2153,
2.236,0.3143,0.1344,0.05708,0.05466,0.09133,0.04667,0.04155,0.02729,0.0356,0.03981,0.0489,0.2111,0.2117,
2.236,0.3142,0.1341,0.05713,0.05469,0.09102,0.0467,0.04157,0.02731,0.03563,0.03984,0.04894,0.2112,0.2119,
2.236,0.3243,0.1334,0.05707,0.05474,0.0911,0.04674,0.04161,0.02733,0.03566,0.03988,0.04899,0.2114,0.212,
2.236,0.3154,0.1329,0.05688,0.05478,0.09119,0.04678,0.04165,0.02736,0.0357,0.03991,0.04903,0.2116,0.2122,
2.237,0.3176,0.1327,0.05632,0.05448,0.09083,0.04684,0.04169,0.02738,0.03566,0.04166,0.04907,0.2109,0.2125,
2.235,0.3157,0.1323,0.05631,0.05452,0.09053,0.04509,0.04172,0.02741,0.0357,0.04169,0.04912,0.2111,0.2145,
2.236,0.3236,0.1375,0.05625,0.05446,0.09043,0.04505,0.04168,0.02738,0.03566,0.04165,0.04907,0.2119,0.2089,
2.236,0.3145,0.137,0.05623,0.05446,0.09017,0.0451,0.04173,0.02741,0.0357,0.0417,0.0491,0.2122,0.2092,
2.236,0.3144,0.1371,0.05625,0.05449,0.08976,0.04512,0.04174,0.02742,0.03572,0.04172,0.04913,0.2123,0.2093,
2.237,0.3119,0.1349,0.05625,0.0545,0.08942,0.04513,0.04175,0.02743,0.03573,0.04321,0.04912,0.2119,0.2106,
2.234,0.3178,0.1346,0.05627,0.05452,0.08946,0.04292,0.04177,0.02744,0.03574,0.04323,0.04915,0.212,0.2129,
