bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.83,14.49,8.684,12.0,69.19,2.471,8.602,1.344,2.791,48.32,239300.0,222.1,27.18,117.4,86.53,5.891,2.512,71.03,11.38,27.51,141.8,2393000.0,12.32,154.4,1087.0,60.18,179.7,15.42,188.8,74.32,71.66,5779.0,2393000.0,12.32,154.4,1087.0,60.18,179.7,15.42,188.8,74.32,71.66,5779.0,2393000.0,12.32,154.4,1087.0,60.18,179.7,15.42,188.8,74.32,71.65,5779.0,0.0,5.593E7,5.831E7,2.289E7,2.541E7,2.3719999999999997E8,1.002E7,2.062E7,5681000.0,1.027E7,1.0629999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.1,23.6,25.24,385.0,7.908,500.6,10.51,13.8,187.2,0.0,3.967,8248.0,15050.0,8165.0,320.3,182.2,145.6,12.51,22.42,674.9,0.0,32.86,41.94,1.304,15.26,0.8517,0.3019,0.3554,0.04057,0.06437,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01094,1.458,0.04184,0.06249,0.07003,0.003843,6.525E-4,7.476E-4,0.001491,0.04391,0.0,500.6,61.27,10.72,6.298,0.1606,0.08745,0.02465,9.032E-4,0.001792,0.1692,1.0E-4,0.0,18610.0,87410.0,9081.0,11330.0,279500.0,3668.0,15040.0,5002.0,6437.0,71400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21,7.32,10.21,85.96,2.634,237.3,3.382,4.588,47.0,
bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.842,14.59,8.439,12.0,68.43,2.485,8.458,1.329,2.775,48.25,239300.0,221.6,71.65,117.0,101.9,6.715,2.612,71.38,11.42,27.57,148.0,2393000.0,9.841,165.6,1081.0,52.42,179.4,15.35,188.1,74.88,71.79,5833.0,2393000.0,9.841,165.6,1081.0,52.42,179.4,15.35,188.1,74.88,71.79,5833.0,2393000.0,9.841,165.6,1081.0,52.42,179.4,15.35,188.1,74.88,71.79,5833.0,0.0,5.598E7,5.887E7,2.24E7,2.528E7,2.3719999999999997E8,1.014E7,2.062E7,5687000.0,1.027E7,1.0619999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.1,25.09,25.78,383.8,7.897,500.6,10.49,13.77,187.1,0.0,77.84,8593.0,14740.0,7828.0,319.5,374.6,145.6,12.49,22.4,674.9,0.0,32.79,3.748E-4,1.822E-4,1.792E-4,0.001925,1.678E-5,3.411E-5,2.688E-5,3.081E-5,9.062E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,1.465,0.0441,0.06168,0.06945,0.003832,6.494E-4,7.406E-4,0.001484,0.04381,0.0,498.8,62.69,11.08,6.06,0.1602,0.08323,0.02465,8.946E-4,0.001783,0.1678,9.639E-5,0.0,18670.0,74500.0,8925.0,10960.0,275800.0,3550.0,14810.0,4930.0,6361.0,70900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,7.314,10.21,85.25,2.627,237.3,3.368,4.573,46.99,
bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.86,14.58,8.334,11.92,67.16,2.482,8.383,1.307,2.75,47.94,239300.0,221.9,70.14,117.8,101.8,6.715,2.767,71.49,11.42,27.57,148.0,2393000.0,10.49,163.1,1079.0,54.6,179.4,15.15,188.4,74.32,71.93,5833.0,2393000.0,10.49,163.1,1079.0,54.6,179.4,15.15,188.4,74.32,71.93,5833.0,2393000.0,10.49,163.1,1079.0,54.6,179.4,15.14,188.4,74.32,71.93,5833.0,0.0,5.607E7,5.902E7,2.211E7,2.538E7,2.3719999999999997E8,1.015E7,2.055E7,5681000.0,1.027E7,1.0619999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.7,25.27,25.93,379.7,7.708,500.7,10.41,13.69,187.0,0.0,106.9,8813.0,14510.0,7761.0,319.5,385.8,152.9,12.49,22.4,674.9,0.0,32.79,2.905E-4,1.827E-4,1.695E-4,0.00193,1.662E-5,3.429E-5,2.699E-5,3.09E-5,9.084E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,1.461,0.04544,0.06155,0.06826,0.003848,6.468E-4,7.278E-4,0.001467,0.04342,0.0,499.1,61.62,11.72,6.025,0.1602,0.1052,0.03178,8.946E-4,0.001783,0.1678,9.614E-5,0.0,18870.0,64330.0,8802.0,10550.0,270200.0,3429.0,14680.0,4825.0,6246.0,69880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85,7.313,10.21,85.25,2.627,237.3,3.368,4.573,46.99,
0.0,9.904,14.49,8.347,11.83,66.47,2.501,8.398,1.32,2.767,47.36,239300.0,221.2,71.07,118.2,101.3,6.712,2.606,71.4,11.35,27.59,149.3,2393000.0,6.55,168.1,1079.0,52.18,179.4,15.46,189.8,74.1,74.91,5842.0,2393000.0,6.55,168.1,1079.0,52.18,179.4,15.46,189.8,74.1,74.91,5842.0,2393000.0,6.55,168.1,1079.0,52.18,179.4,15.46,189.8,74.1,74.91,5842.0,0.0,5.621E7,5.903E7,2.22E7,2.514E7,2.3669999999999997E8,1.027E7,2.066E7,5771000.0,1.042E7,1.0619999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3,25.42,25.56,374.1,7.894,500.8,10.45,13.7,184.3,0.0,129.5,9072.0,14390.0,7675.0,319.5,385.5,152.7,12.69,22.55,674.6,0.0,32.0,1.716,1.814E-4,1.671E-4,0.001933,1.663E-5,3.452E-5,2.738E-5,3.13E-5,9.108E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01712,1.451,0.04671,0.06146,0.06755,0.00387,6.633E-4,7.28E-4,0.001466,0.04277,0.0,495.2,64.97,12.25,5.974,0.1601,0.09671,0.02546,9.022E-4,0.0018,0.1671,9.569E-5,0.0,18970.0,56460.0,8739.0,10300.0,268700.0,3403.0,14740.0,4917.0,6322.0,68510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.35,7.303,10.07,85.14,2.625,237.3,3.389,4.596,47.0,
0.0,9.953,14.38,7.377,12.6,64.87,2.496,8.486,1.3,2.751,48.83,239300.0,223.2,72.0,118.7,99.39,7.983,2.699,71.98,11.29,27.5,147.4,2393000.0,7.68,165.6,1083.0,50.02,168.7,15.11,190.8,73.9,73.35,5848.0,2393000.0,7.68,165.6,1083.0,50.02,168.7,15.11,190.8,73.9,73.35,5848.0,2393000.0,7.68,165.6,1083.0,50.02,168.7,15.11,190.8,73.9,73.35,5848.0,0.0,5.643E7,5.893E7,2.184E7,2.503E7,2.3659999999999997E8,1.022E7,2.084E7,5743000.0,1.04E7,1.0649999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,22.28,28.31,370.9,7.24,509.3,9.286,12.19,181.0,0.0,242.8,9212.0,14130.0,7518.0,420.9,394.7,161.0,12.58,22.41,675.8,0.0,32.0,2.156E-4,2.938E-4,6.495E-4,0.002068,1.642E-5,3.422E-5,2.73E-5,3.109E-5,9.029E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02002,1.446,0.04341,0.0656,0.06152,0.003958,7.364E-4,7.241E-4,0.001465,0.04919,0.0,495.4,64.16,12.66,6.02,0.1411,0.1176,0.04281,8.962E-4,0.001787,0.1555,9.485E-5,0.0,19160.0,51000.0,6990.0,11890.0,264200.0,3333.0,14670.0,4841.0,6240.0,70570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62,6.117,10.7,83.38,2.362,241.4,2.83,3.873,45.29,
0.0,10.08,14.27,7.357,12.54,64.21,2.437,8.493,1.29,2.746,48.53,239300.0,227.4,71.52,116.2,98.95,7.96,2.273,71.36,11.29,27.51,160.6,2393000.0,25.23,166.2,1065.0,50.08,168.4,15.98,189.5,73.9,71.97,5981.0,2393000.0,25.23,166.2,1065.0,50.08,168.4,15.98,189.5,73.9,71.97,5981.0,2393000.0,25.23,166.2,1065.0,50.08,168.4,15.98,189.5,73.9,71.97,5981.0,0.0,5.688E7,5.877E7,2.179E7,2.492E7,2.3659999999999997E8,1.001E7,2.092E7,5745000.0,1.044E7,1.0649999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.9,22.41,28.36,369.9,7.056,509.1,9.3,12.22,181.0,0.0,833.8,8875.0,13930.0,7404.0,420.1,415.3,171.8,12.57,22.39,675.8,0.0,32.0,1.933E-4,2.46E-4,6.026E-4,0.002086,1.618E-5,3.325E-5,2.695E-5,3.071E-5,9.038E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02848,1.433,0.04207,0.0652,0.06101,0.003858,7.687E-4,7.167E-4,0.001457,0.04884,0.0,498.8,61.82,11.29,5.985,0.1406,0.08746,0.04609,8.872E-4,0.001777,0.1555,9.411E-5,0.0,19440.0,45970.0,6805.0,11920.0,261900.0,3261.0,14400.0,4792.0,6183.0,69200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,6.124,10.7,82.68,2.363,241.3,2.832,3.88,45.3,
0.0,10.08,14.22,7.367,9.982,63.13,2.429,8.521,1.282,2.734,51.55,239300.0,227.4,67.82,120.7,102.8,6.405,2.265,71.49,11.27,27.48,157.3,2393000.0,25.23,159.6,1076.0,47.65,192.1,15.95,189.8,73.85,71.9,5955.0,2393000.0,25.23,159.6,1076.0,47.65,192.1,15.95,189.8,73.85,71.9,5955.0,2393000.0,25.23,159.6,1076.0,47.65,192.1,15.95,189.8,73.85,71.9,5955.0,0.0,5.688E7,5.893E7,2.189E7,2.393E7,2.3679999999999997E8,1.0E7,2.099E7,5735000.0,1.043E7,1.0699999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,23.73,21.98,368.4,6.879,511.5,8.952,11.76,184.9,0.0,833.8,9758.0,13170.0,7057.0,429.9,415.3,171.9,12.54,22.36,890.9,0.0,32.0,1.444E-4,1.769E-4,7.15E-4,0.001775,1.615E-5,3.303E-5,2.697E-5,3.072E-5,9.73E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02848,1.422,0.04918,0.05586,0.05686,0.003852,7.647E-4,7.131E-4,0.001448,0.06328,0.0,498.8,59.66,13.13,6.365,0.06703,0.08746,0.0461,8.871E-4,0.001777,0.1652,9.305E-5,0.0,19460.0,41300.0,6719.0,7400.0,260100.0,3216.0,14190.0,4779.0,6159.0,73790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.08,5.941,8.851,82.56,2.292,242.4,2.675,3.678,46.73,
0.0,10.16,14.22,7.32,9.869,62.47,2.421,8.515,1.271,2.713,51.32,239300.0,228.4,63.32,123.8,103.2,6.377,2.264,71.49,11.27,27.47,157.3,2393000.0,26.85,150.5,1088.0,43.58,189.7,15.91,189.8,73.83,74.44,5950.0,2393000.0,26.85,150.5,1088.0,43.58,189.7,15.91,189.8,73.83,74.44,5950.0,2393000.0,26.85,150.5,1088.0,43.58,189.7,15.91,189.8,73.83,74.44,5950.0,0.0,5.727E7,5.862E7,2.185E7,2.389E7,2.3679999999999997E8,1.0E7,2.099E7,5735000.0,1.036E7,1.0699999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.3,24.34,21.95,365.4,6.842,511.5,8.901,11.69,184.0,0.0,1013.0,10040.0,12540.0,7085.0,428.8,415.3,171.9,12.53,22.44,889.7,0.0,32.0,1.322E-4,1.606E-4,4.766E-4,0.001791,1.599E-5,3.197E-5,2.691E-5,3.06E-5,9.651E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456,1.399,0.05878,0.05631,0.05638,0.003821,7.6E-4,7.058E-4,0.001484,0.06296,0.0,499.4,56.31,15.88,6.443,0.06651,0.08745,0.04609,8.815E-4,0.001777,0.1647,9.207E-5,0.0,19700.0,38100.0,6788.0,6965.0,257800.0,3163.0,13850.0,4721.0,6098.0,72860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8,6.173,8.818,81.78,2.278,242.4,2.666,3.659,45.98,
